h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q111594576,Vũ Minh,bornIn,Q36693,Bình Định,1967,,,14.166666666667,109.0
Q111585544,Nguyễn Văn Nhung,bornIn,Q7333405,Vĩnh Long,1903,,,10.166666666667,106.0
Q111594849,Đình Bảo,bornIn,Q1854,Thành phố Hồ Chí Minh,1981,,,10.775555555556,106.70194444444
Q115112490,Nguyễn Xuân Chữ,bornIn,Q36907,Nam Định,1898,,,20.25,106.25
Q115250249,Trọng Lang,bornIn,Q3200233,Hà Đông,1906,,,,
Q114634698,Nguyễn Phương Thiệp,bornIn,Q36587,Nghệ An,1929,,,19.333333333333,104.83333333333
Q111605747,Ngọc Thoa,bornIn,Q36907,Nam Định,1941,,,20.25,106.25
Q115035474,Giuse Bùi Công Trác,bornIn,Q25281,Đà Lạt,1965,,,11.94,108.4375
Q114831379,Minh Cảnh,bornIn,Q16480343,Cai Lậy,1922,,,10.40555556,106.1013889
Q115116737,Phạm Minh Thông,bornIn,Q1048241,Mê Linh,1959,,,21.183333333333,105.7125
Q115273337,Nguyễn Quang Oánh,bornIn,Q36729,Hải Dương,1888,,,20.916666666667,106.33333333333
Q111527208,Nguyễn Hữu Phần,bornIn,Q1858,Hà Nội,1947,,,21.0245,105.84117
Q111536450,Nguyễn Văn Vĩ,bornIn,Q33408,Bắc Ninh,1998,,,21.1,106.1
Q111541443,Lê Đăng Thực,bornIn,Q26019,Yên Bái,1931,,,21.7325,104.90638888889
Q113669549,Lê Thanh Sơn,bornIn,Q1854,Thành phố Hồ Chí Minh,1977,,,10.775555555556,106.70194444444
Q114834168,Phan Hiền,bornIn,Q10833353,Văn Bình,1918,,,20.8825,105.8591667
Q111541475,Đường Minh Giang,bornIn,Q1858,Hà Nội,1960,,,21.0245,105.84117
Q113637365,Minh Trang,bornIn,Q72818,Hải Phòng,1995,,,20.8,106.66666666667
Q111693123,Denis Đặng,bornIn,Q33428,Vinh,1993,,,18.673333333333,105.69222222222
Q115213727,Tạ Anh Tuấn,bornIn,Q10783850,La Phù,1969,,,20.979166666667,105.73166666667
Q115179242,Xuân Giao,bornIn,Q7801035,Tiên Lãng,1932,,,20.7,106.5875
Q113989557,Nhã Uyên,bornIn,Q373214,Châu Đốc,1990,,,10.7,105.11666666667
Q111653167,Đặng Văn Cao,bornIn,Q33403,Lạng Sơn,2001,,,21.75,106.5
Q111585114,Duy Hậu,bornIn,Q185682,Liên bang Đông Dương,1951,,,21.033333333333,105.85
Q114690286,Kiều Mộng Thu,bornIn,Q33421,Long Xuyên,1936,,,10.36857,105.4234
Q113477125,Nguyễn Thị Nhung,bornIn,Q1858,Hà Nội,1936,,,21.0245,105.84117
Q112055334,Phạm Như Phương,bornIn,Q1858,Hà Nội,2003,,,21.0245,105.84117
Q115213744,Đoàn Anh Dũng,bornIn,Q33351,Hà Tĩnh,1977,,,18.333333333333,105.9
Q111487284,Lý Phú San,bornIn,Q5370325,Thanh Oai,1900,,,20.85808,105.7845
Q115129658,Lê Phi Phi,bornIn,Q1858,Hà Nội,1968,,,21.0245,105.84117
Q113163867,Phạm Thị Ánh Tuyết,bornIn,Q1858,Hà Nội,1953,,,21.0245,105.84117
Q113951505,Phạm Anh Tuấn,bornIn,Q10783709,Kỳ Lâm,1973,,,18.011666666667,106.19638888889
Q114690557,Trần Văn Viễn,bornIn,Q2405555,Chợ Lớn,1932,,,10.7514918,106.6604732
Q114634773,Trần Văn Khá,bornIn,Q1854,Thành phố Hồ Chí Minh,1894,,,10.775555555556,106.70194444444
Q113643671,Đinh Y Nhung,bornIn,Q4837079,Ba Tơ,1980,,,14.75,108.667
Q111854038,Phan Tuấn Tài,bornIn,Q33469,Buôn Ma Thuột,2001,,,12.666666666667,108.05
Q114834168,Phan Hiền,bornIn,Q185682,Liên bang Đông Dương,1918,,,21.033333333333,105.85
Q115207218,Jang Mi,bornIn,Q25262,Cà Mau,1996,,,9.1833333333333,105.15
Q115276106,Le Thi Thu Thuy,bornIn,Q36693,Bình Định,1974,,,14.166666666667,109.0
Q115150359,Mạnh Linh,bornIn,Q1924538,Yên Dũng,1929,,,21.216944444444,106.25
Q111744515,Đồng Quang Vinh,bornIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q113004583,Phan Hồng Giang,bornIn,Q36167,Huế,1941,,,16.456111111111,107.57638888889
Q114450257,Lê Công Chất,bornIn,Q2987563,Sa Đéc,1920,,,10.31052,105.73968
Q111496060,Kha Ly,bornIn,Q36592,An Giang,1985,,,10.5,105.16666666667
Q111511464,Hoàng Duyên,bornIn,Q36608,Tây Ninh,1999,,,11.333333333333,106.16666666667
Q111605747,Ngọc Thoa,bornIn,Q10835136,Xuân Trường,1941,,,21.05,105.283
Q115150359,Mạnh Linh,bornIn,Q1924538,Yên Dũng,1929,,,21.216666666667,106.25
Q113992735,Nghệ nhân Hà Tho,bornIn,Q36681,Thái Bình,1990,,,20.5,106.33333333333
Q113517948,Đặng Việt Bảo,bornIn,Q4403404,Thanh Trì,1957,,,20.945077,105.844432
Q114553906,Đoàn Dũng,bornIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q113392730,Lê Bống,bornIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q111914943,Phạm Minh Giang,bornIn,Q881,Việt Nam,1981,,,16.0,108.0
Q111905296,Vũ Tiến Long,bornIn,Q4358513,Sầm Sơn,2002,,,19.7333,105.9
Q111730883,福 刘,bornIn,Q881,Việt Nam,1985,,,16.0,108.0
Q114376657,Huỳnh Thị Chiến Hòa,bornIn,Q30923510,Phổ Ninh,1973,,,,
Q111541475,Đường Minh Giang,bornIn,Q172640,Việt Nam Dân chủ Cộng hòa,1960,,,21.033333,105.85
Q115112471,Lê Văn Thu,bornIn,Q1854,Thành phố Hồ Chí Minh,1915,,,10.775555555556,106.70194444444
Q112220063,Triệu Quân Sự,bornIn,Q10805909,Phú Cường,1991,,,21.708333333333,105.56416666667
Q115253366,Bùi Đắc Sừ,bornIn,Q1924595,Lạng Giang,1948,,,21.3775,106.25861111111
Q111569444,Trần Quý,bornIn,Q185682,Liên bang Đông Dương,1931,,,21.033333333333,105.85
Q112260798,Lương Duy Cương,bornIn,Q5209042,Đại Từ,2001,,,21.604722222222,105.62444444444
Q114831379,Minh Cảnh,bornIn,Q16480343,Cai Lậy,1922,,,10.425833333333,106.14361111111
Q111571032,Trần Tiến,bornIn,Q1858,Hà Nội,1937,,,21.0245,105.84117
Q115253366,Bùi Đắc Sừ,bornIn,Q1924595,Lạng Giang,1948,,,21.37743,106.25866
Q111906305,Nguyễn Trọng Long,bornIn,Q4837080,Bá Thước,2000,,,20.333,105.25
Q114403829,Thái Bảo,bornIn,Q2049790,Đại Phước,1974,,,10.746388888889,106.81888888889
Q114474239,Phạm Văn Chánh,bornIn,Q33271,Đồng Nai,1966,,,11.110278,107.181111
Q113955992,Trương Hải Long,bornIn,Q10838193,Yên Trung,1976,,,21.2175,105.99388888889
Q114395950,Kim Ngọc Thái,bornIn,Q7831038,Trà Cú,1969,,,9.686681,106.260386
Q113955992,Trương Hải Long,bornIn,Q10838193,Yên Trung,1976,,,21.21805556,105.9930556
Q114397936,Hồ Thị Hoàng Yến,bornIn,Q10823455,Sơn Đông (phường),1971,,,10.267923934507,106.3383627273
Q113495410,Trần Quang,bornIn,Q9326,Viêng Chăn,1942,,,17.98,102.63
Q113044191,Wren Evans,bornIn,Q1858,Hà Nội,2001,,,21.0245,105.84117
Q113629554,Anh Ba Phải TV,bornIn,Q26573,Long An,1992,,,10.666666666667,106.16666666667
Q114834210,Vũ Quốc Thông,bornIn,Q36907,Nam Định,1916,,,20.25,106.25
Q111569444,Trần Quý,bornIn,Q36907,Nam Định,1931,,,20.25,106.25
Q111487284,Lý Phú San,bornIn,Q5370325,Thanh Oai,1900,,,20.858333333333,105.78333333333
Q112142217,Trần Danh Trung,bornIn,Q5946136,Hương Trà,2000,,,16.521602777778,107.48000833333
Q113495410,Trần Quang,bornIn,Q819,Lào,1942,,,18.2,104.1
Q115179242,Xuân Giao,bornIn,Q7801035,Tiên Lãng,1932,,,20.69968,106.58733
Q111541443,Lê Đăng Thực,bornIn,Q26019,Yên Bái,1931,,,21.7,104.86666666667
Q113961701,Nay Luett,bornIn,Q10807515,Pleiku,1935,,,,
Q111585114,Duy Hậu,bornIn,Q1858,Hà Nội,1951,,,21.0245,105.84117
Q113005949,Khuất Văn Khang,bornIn,Q1858,Hà Nội,2003,,,21.0245,105.84117
Q111602685,Thúy An,bornIn,Q36592,An Giang,1958,,,10.5,105.16666666667
Q113455973,Hanni,bornIn,Q3141,Melbourne,2004,,,-37.814166666667,144.96305555556
Q113989557,Nhã Uyên,bornIn,Q373214,Châu Đốc,1990,,,10.67875,105.09029
Q112805768,Nguyẽ̂n Lam,bornIn,Q216075,Cần Thơ,1941,,,10.1547298,105.5005357
Q114403829,Thái Bảo,bornIn,Q2049790,Đại Phước,1974,,,10.75361111,106.8197222
Q108379213,Bopha Kong,bornIn,Q4717872,Cửu Long,1981,,,,
Q108741479,Đinh Văn Bồng,bornIn,Q10772239,Hồng Định,1946,,,22.63333333,106.4513889
Q108130408,Phan Thị Mơ,bornIn,Q36666,Tiền Giang,1990,,,10.416666666667,106.16666666667
Q109430716,Trần Nam Phi,bornIn,Q36608,Tây Ninh,1948,,,11.333333333333,106.16666666667
Q108033694,Ngọc Lan,bornIn,Q1854,Thành phố Hồ Chí Minh,1985,,,10.775555555556,106.70194444444
Q108743985,Phan Khuê Tảo,bornIn,Q72818,Hải Phòng,1949,,,20.8,106.66666666667
Q109342240,Đỗ Viết Cường,bornIn,Q10810363,Quảng Hà,1950,,,,
Q108029614,Dương Văn Ngộ,bornIn,Q1319931,Quận 6,1930,,,10.7436,106.635
Q109381044,Nông Ngọc Toản,bornIn,Q10826492,Thị Ngân,1940,,,22.50416667,106.4186111
Q108386966,Võ Hoài Nam,bornIn,Q1858,Hà Nội,1965,,,21.0245,105.84117
Q108769639,Nguyễn Minh Hà,bornIn,Q10840807,Đông Ngạc,1957,,,21.085555555556,105.77972222222
Q109432625,Bảo Định Giang,bornIn,Q36666,Tiền Giang,1919,,,10.416666666667,106.16666666667
Q109438263,Hoàng Văn Toái,bornIn,Q4838562,Bắc Quang,1950,,,22.425,104.91666666667
Q109353157,Võ Trần Nhã,bornIn,Q10796801,Mỹ Nhơn,1931,,,10.091388888889,106.58694444444
Q108733158,Nguyễn Kim Cách,bornIn,Q10797111,Nam Phong,1956,,,20.756953,105.923043
Q108759374,Hiền Hồ,bornIn,Q36690,Đắk Lắk,1997,,,12.666666666667,108.05
Q109431360,Touliver,bornIn,Q1858,Hà Nội,1987,,,21.0245,105.84117
Q107985890,Nguyễn Tấn Dũng,bornIn,Q2874258,Long An,1988,,,10.789166666667,105.19444444444
Q109436559,Lương Mỹ Kỳ,bornIn,Q36666,Tiền Giang,1999,,,10.416666666667,106.16666666667
Q109430533,Phạm Ngọc Nghinh,bornIn,Q5295738,Đông Hưng,1945,,,20.556953,106.355011
Q109352731,Nguyễn Thành Châu,bornIn,Q2662189,Phú Thọ,1945,,,21.416666666667,105.23638888889
Q109431326,Đặng Đình Hưng,bornIn,Q5116478,Chương Mỹ,1924,,,20.924122,105.70412
Q109430347,Ca Văn Thỉnh,bornIn,Q33366,Bến Tre,1902,,,10.166666666667,106.5
Q108575782,Nguyễn Thị Ngọc Oanh,bornIn,Q1858,Hà Nội,1986,,,21.0245,105.84117
Q107502113,Đồng Minh Tại,bornIn,Q10798748,Nghĩa Hòa,1950,,,21.44166667,106.2505556
Q108302802,Trần Ngọc Yến,bornIn,Q2753219,Tam Giang,1944,,,15.45750046,108.65666962
Q108805658,Nguyễn Thị Bích Thảo,bornIn,Q33996,Hà Tĩnh,1968,,,18.343055555556,105.90583333333
Q109438259,Nguyễn Thanh Dũng,bornIn,Q10786969,Long Điền Đông,1949,,,9.1358333333333,105.51888888889
Q109431326,Đặng Đình Hưng,bornIn,Q5116478,Chương Mỹ,1924,,,20.88305,105.66134
Q109430315,Phạm Minh Nguyệt,bornIn,Q6405290,Kiến An,1976,,,20.805877,106.625714
Q108104114,Cao Thái Hà,bornIn,Q216075,Cần Thơ,1990,,,10.1547298,105.5005357
Q107622139,Nguyễn Hoàng Phi Vũ,bornIn,Q36354,Hải Dương,1999,,,20.939855,106.330858
Q108990690,Nhut Le,bornIn,Q1854,Thành phố Hồ Chí Minh,1997,,,10.775555555556,106.70194444444
Q108881972,Phạm Tuấn Hải,bornIn,Q35659,Phủ Lý,1998,,,20.545277777778,105.91222222222
Q109323898,Giuse Đỗ Quang Khang,bornIn,Q1854,Thành phố Hồ Chí Minh,1965,,,10.775555555556,106.70194444444
Q109430277,Huỳnh Lập,bornIn,Q36592,An Giang,1993,,,10.5,105.16666666667
Q109429812,Lộc Fuho,bornIn,Q36900,Ninh Bình,1986,,,20.25,105.83333333333
Q107741240,Dụng Quang Nho,bornIn,Q25315,Phan Thiết,2000,,,10.9375,108.15833333333
Q108611634,Bảo Hân,bornIn,Q1858,Hà Nội,2000,,,21.0245,105.84117
Q108090524,Phùng Khánh Linh,bornIn,Q36736,Bắc Giang,1994,,,21.27356,106.192209
Q109430521,Lê Huân,bornIn,Q1858,Hà Nội,1944,,,21.0245,105.84117
Q109430059,Hoàng Rob,bornIn,Q23533,Quảng Bình,1991,,,17.5,106.33333333333
Q109436565,Lương Thu Trang,bornIn,Q33389,Tuyên Quang,1990,,,21.82806,105.21564
Q107974518,Puka,bornIn,Q36676,Đồng Tháp,1990,,,10.455015,105.633957
Q108029614,Dương Văn Ngộ,bornIn,Q1319931,Quận 6,1930,,,10.743055555556,106.635
Q108323759,Phương Anh Đào,bornIn,Q5521296,Gành Hào,1995,,,9.0216666666667,105.42083333333
Q109050040,Giuse Trần Đình Long,bornIn,Q36610,Phú Thọ,1956,,,21.333333333333,105.16666666667
Q109429820,Mai Đại Từ,bornIn,Q10771720,Hải Vân,1948,,,20.23055556,106.3272222
Q108124159,Dương Hoàng Anh,bornIn,Q1858,Hà Nội,1980,,,21.0245,105.84117
Q109430363,Lê Văn Đô,bornIn,Q35661,Tam Kỳ,2001,,,15.566666666667,108.48333333333
Q108856009,Lê Văn Xuân,bornIn,Q10842412,Đức Phong,1929,,,14.930555555556,108.92027777778
Q108744231,Nguyễn Tiến Long,bornIn,Q36729,Hải Dương,1944,,,20.916666666667,106.33333333333
Q109430526,Cao Xuân Tài,bornIn,Q25282,Đà Nẵng,1995,,,16.069444444444,108.20972222222
Q108732911,Nguyễn Minh Quang,bornIn,Q10827210,Tiên Minh,1969,,,20.67277778,106.5958333
Q109438017,Lý Công Hoàng Anh,bornIn,Q36015,Hòa Bình,1999,,,20.666666666667,105.33333333333
Q109434022,Cao Văn Sung,bornIn,Q33994,Quảng Ngãi,1936,,,15.120555555556,108.79222222222
Q108559180,Nguyễn Thị Mỹ Đức,bornIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q108043268,Xuân Văn,bornIn,Q26573,Long An,1988,,,10.666666666667,106.16666666667
Q108769415,Châu Bùi,bornIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q107502113,Đồng Minh Tại,bornIn,Q10798748,Nghĩa Hòa,1950,,,21.434722222222,106.24388888889
Q109431326,Đặng Đình Hưng,bornIn,Q5116478,Chương Mỹ,1924,,,20.919604,105.700471
Q109422839,Nguyễn Văn Phương,bornIn,Q36399,Huế,1970,,,16.463888888889,107.58666666667
Q109430507,Trần Ngọc Giàu,bornIn,Q36666,Tiền Giang,1959,,,10.416666666667,106.16666666667
Q109429635,Bùi Quỳnh Hoa,bornIn,Q1858,Hà Nội,1998,,,21.0245,105.84117
Q108856009,Lê Văn Xuân,bornIn,Q10842412,Đức Phong,1929,,,14.93472222,108.9097222
Q108768794,Giang Hồng Ngọc,bornIn,Q33271,Đồng Nai,1989,,,11.110278,107.181111
Q109421964,Trương Quốc Huy,bornIn,Q36907,Nam Định,1970,,,20.25,106.25
Q107650915,Nguyễn Thị Thanh Thủy,bornIn,Q36615,Trà Vinh,1993,,,9.8333333333333,106.25
Q109438259,Nguyễn Thanh Dũng,bornIn,Q10786969,Long Điền Đông,1949,,,9.22222222,105.5230556
Q107920860,Giang Còi,bornIn,Q1858,Hà Nội,1962,,,21.0245,105.84117
Q109016462,Rhymastic,bornIn,Q1858,Hà Nội,1991,,,21.0245,105.84117
Q108302802,Trần Ngọc Yến,bornIn,Q2753219,Tam Giang,1944,,,15.455277777778,108.65277777778
Q108741479,Đinh Văn Bồng,bornIn,Q10772239,Hồng Định,1946,,,22.633611111111,106.45305555556
Q109438227,Trần Thị Mơ,bornIn,Q26575,Thái Nguyên,1959,,,21.666666666667,105.83333333333
Q108474968,Nguyễn Công Huy,bornIn,Q5295770,Đông Sơn,1987,,,19.79742,105.72465
Q109434084,Trần Hữu Tuấn Bách,bornIn,Q1854,Thành phố Hồ Chí Minh,1989,,,10.775555555556,106.70194444444
Q109438393,Huỳnh Quốc Việt,bornIn,Q25262,Cà Mau,1976,,,9.1833333333333,105.15
Q108172104,Đặng Trần Hiếu,bornIn,Q36088,Vĩnh Yên,1987,,,21.31,105.59666666667
Q109429820,Mai Đại Từ,bornIn,Q10771720,Hải Vân,1948,,,20.227777777778,106.32583333333
Q108732911,Nguyễn Minh Quang,bornIn,Q10827210,Tiên Minh,1969,,,20.6725,106.59888888889
Q108090524,Phùng Khánh Linh,bornIn,Q36736,Bắc Giang,1994,,,21.273055555556,106.19472222222
Q109429593,Hứa Kim Tuyền,bornIn,Q1854,Thành phố Hồ Chí Minh,1995,,,10.775555555556,106.70194444444
Q107636952,Pháo,bornIn,Q2332060,Tuyên Quang,2003,,,22.1167,105.25
Q107862674,Nguyễn Đình Trung (Hưng Thịnh),bornIn,Q36681,Thái Bình,1972,,,20.5,106.33333333333
Q109439373,Trần Bành,bornIn,Q10820194,Song Mai,1946,,,20.74194,106.03722
Q109438265,Ngô Văn Dương,bornIn,Q36576,Kiên Giang,1950,,,10.0,105.16666666667
Q108748445,JustaTee,bornIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q109381044,Nông Ngọc Toản,bornIn,Q10826492,Thị Ngân,1940,,,22.507222222222,106.42138888889
Q108323759,Phương Anh Đào,bornIn,Q5521296,Gành Hào,1995,,,9.0430555555556,105.42861111111
Q107610800,Nguyễn Chân,bornIn,Q33381,Bắc Ninh,1929,,,21.18608,106.07631
Q109438500,Đặng Xuân Trường,bornIn,Q1858,Hà Nội,1975,,,21.0245,105.84117
Q107610705,Nguyễn Chấn,bornIn,Q35747,Tuy Hòa,1914,,,13.0868719,109.308589
Q108461929,Trần Chánh Thành,bornIn,Q36081,Quy Nhơn,1917,,,13.769580555556,109.23137222222
Q109353157,Võ Trần Nhã,bornIn,Q10796801,Mỹ Nhơn,1931,,,10.0925,106.5877778
Q86010526,Nguyễn Thị Tâm,bornIn,Q36681,Thái Bình,1994,,,20.5,106.33333333333
Q86010134,Mạnh Trường,bornIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q93881098,Phan Thành Nam,bornIn,Q35747,Tuy Hòa,1985,,,13.0868719,109.308589
Q81600104,Nguyễn Trần Duy Nhất,bornIn,Q19491,Nha Trang,1989,,,12.245,109.19166666667
Q80629391,Matt Nguyen,bornIn,Q1854,Thành phố Hồ Chí Minh,1989,,,10.775555555556,106.70194444444
Q95011010,Nguyễn Thị Thúy Hằng,bornIn,Q4914341,Bình Sơn,1997,,,15.333,108.667
Q138503772,La Chí Nhân,bornIn,Q216075,Cần Thơ,1979,,,10.1547298,105.5005357
Q138260433,Nachi Nguyễn,bornIn,Q881,Việt Nam,1994,,,16.0,108.0
Q139570592,Trần Huy Chương,bornIn,Q185682,Liên bang Đông Dương,1929,,,21.033333333333,105.85
Q138510443,HuyR,bornIn,Q6767078,Vĩnh Phú,1995,,,,
Q138598684,Phương Bình,bornIn,Q36615,Trà Vinh,1966,,,9.8333333333333,106.25
Q139214218,Triệu Quốc Mạnh,bornIn,Q36615,Trà Vinh,1941,,,9.8333333333333,106.25
Q138606574,Samuel An,bornIn,Q807,Lausanne,1993,,,46.533333333333,6.6333333333333
Q138333039,Nguyễn Văn Quyết,bornIn,Q10779626,Khánh Nhạc,1972,,,20.159722222222,106.08722222222
Q138009770,Tăng Phúc,bornIn,Q33272,Sóc Trăng,1990,,,9.6666666666667,105.83333333333
Q138503105,Ngô Mậu,bornIn,Q33351,Hà Tĩnh,1904,,,18.333333333333,105.9
Q139323875,Nguyễn Hữu Mạnh (tướng lĩnh Công an),bornIn,Q36512,Thanh Hóa,1977,,,20.0,105.5
Q138333039,Nguyễn Văn Quyết,bornIn,Q10779626,Khánh Nhạc,1972,,,20.16083333,106.0852778
Q138503105,Ngô Mậu,bornIn,Q185682,Liên bang Đông Dương,1904,,,21.033333333333,105.85
Q138834329,Phạm Đình Hải,bornIn,Q36015,Hòa Bình,2006,,,20.666666666667,105.33333333333
Q138664239,Nguyễn Song Tùng,bornIn,Q185682,Liên bang Đông Dương,1920,,,21.033333333333,105.85
Q138592267,Nguyễn Hữu Ngô,bornIn,Q185682,Liên bang Đông Dương,1918,,,21.033333333333,105.85
Q138047619,Andree Right Hand,bornIn,Q172,Toronto,1987,,,43.670277777778,-79.386666666667
Q138391604,Lê Đình Thanh,bornIn,Q36736,Bắc Giang,1966,,,21.273055555556,106.19472222222
Q138806532,Hồ Việt Trung,bornIn,Q1854,Thành phố Hồ Chí Minh,1983,,,10.775555555556,106.70194444444
Q138503113,Phan Văn Sử,bornIn,Q7333405,Vĩnh Long,1910,,,10.166666666667,106.0
Q139159649,Gioan Baotixita Nguyễn Quang Tuyến,bornIn,Q1854,Thành phố Hồ Chí Minh,1969,,,10.775555555556,106.70194444444
Q138427325,Trần Quốc Tuấn,bornIn,Q7189881,"Tây Sơn, Gia Lai",1971,,,13.909381783931,108.91860754869
Q138798696,Bùi Thị Cẩm,bornIn,Q7395508,Sa Đéc,1912,,,10.2843923,105.7039677
Q138333489,Trịnh Ngọc Thái,bornIn,Q185682,Liên bang Đông Dương,1930,,,21.033333333333,105.85
Q138503113,Phan Văn Sử,bornIn,Q185682,Liên bang Đông Dương,1910,,,21.033333333333,105.85
Q139715409,Thuận Nguyễn,bornIn,Q26573,Long An,1992,,,10.666666666667,106.16666666667
Q138744277,Nguyễn Quang Lâm,bornIn,Q33356,Quảng Nam,1919,,,15.55,108.05
Q139570700,Cao Hồng Lãnh,bornIn,Q33356,Quảng Nam,1906,,,15.55,108.05
Q138464367,Bùi Đình Đổng,bornIn,Q5965452,Hồng Bàng,1911,,,20.869166666667,106.65694444444
Q138664239,Nguyễn Song Tùng,bornIn,Q36587,Nghệ An,1920,,,19.333333333333,104.83333333333
Q138592707,Nguyễn Văn Cung,bornIn,Q7333405,Vĩnh Long,1921,,,10.166666666667,106.0
Q139784362,Nguyễn Thành Sự,bornIn,Q185682,Liên bang Đông Dương,1932,,,21.033333333333,105.85
Q139736174,Đinh Phát,bornIn,Q26573,Long An,1993,,,10.666666666667,106.16666666667
Q138503083,Phạm Ngọc Quế,bornIn,Q33351,Hà Tĩnh,1908,,,18.333333333333,105.9
Q138503083,Phạm Ngọc Quế,bornIn,Q185682,Liên bang Đông Dương,1908,,,21.033333333333,105.85
Q138799433,Đặng Nghiêm Bái,bornIn,Q185682,Liên bang Đông Dương,1928,,,21.033333333333,105.85
Q139014126,Bùi Công Chức,bornIn,Q10830411,Tân Dân,1969,,,20.799444444444,106.575
Q138750266,Khắc Cường,bornIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q139672467,Hoàng Tôn,bornIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q138592707,Nguyễn Văn Cung,bornIn,Q185682,Liên bang Đông Dương,1921,,,21.033333333333,105.85
Q139254486,Nguyễn Tiến Thông,bornIn,Q185682,Liên bang Đông Dương,1924,,,21.033333333333,105.85
Q138592564,Đinh Bá Thi,bornIn,Q185682,Liên bang Đông Dương,1921,,,21.033333333333,105.85
Q138387541,Nguyễn Thành A,bornIn,Q185682,Liên bang Đông Dương,1915,,,21.033333333333,105.85
Q138798930,Đỗ Ngọc Dương,bornIn,Q185682,Liên bang Đông Dương,1930,,,21.033333333333,105.85
Q138205893,桃子 Đào Tử A1J,bornIn,Q1854,Thành phố Hồ Chí Minh,1999,,,10.775555555556,106.70194444444
Q138799374,Đặng Nghiêm Hoành,bornIn,Q10771163,Hồng Gai,1934,,,20.95166667,107.07
Q138798682,Trần Chí Hiền,bornIn,Q131746469,Thừa Thiên - Huế,1917,,,,
Q138639344,Cường Seven,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q139883800,Thái VG,bornIn,Q23197,Nashville,1983,,,36.162222222222,-86.774444444444
Q138516048,Lương Hồng Khanh,bornIn,Q25282,Đà Nẵng,1970,,,16.069444444444,108.20972222222
Q138427325,Trần Quốc Tuấn,bornIn,Q36693,Bình Định,1971,,,14.166666666667,109.0
Q138744277,Nguyễn Quang Lâm,bornIn,Q185682,Liên bang Đông Dương,1919,,,21.033333333333,105.85
Q138306867,Xuân Mùi,bornIn,Q33381,Bắc Ninh,1952,,,21.18608,106.07631
Q138503071,Nguyễn Văn Ngạnh,bornIn,Q185682,Liên bang Đông Dương,1940,,,21.033333333333,105.85
Q138794187,Diệp Bảo Ngọc,bornIn,Q1854,Thành phố Hồ Chí Minh,1993,,,10.775555555556,106.70194444444
Q138606490,Minh Dự,bornIn,Q1854,Thành phố Hồ Chí Minh,1995,,,10.775555555556,106.70194444444
Q139570625,Đào Huy Ngọc,bornIn,Q1077294,Hà Tây,1932,,,20.833333333333,105.66666666667
Q138592028,Nguyễn Tuấn Liêu,bornIn,Q1077294,Hà Tây,1925,,,20.833333333333,105.66666666667
Q138829303,Lê Quang Khải,bornIn,Q185682,Liên bang Đông Dương,1922,,,21.033333333333,105.85
Q138298979,Trương Cảnh Tuyên,bornIn,Q36512,Thanh Hóa,1969,,,20.0,105.5
Q139570592,Trần Huy Chương,bornIn,Q1858,Hà Nội,1929,,,21.0245,105.84117
Q139583398,Trịnh Văn Kiệm,bornIn,Q36907,Nam Định,1947,,,20.25,106.25
Q138504751,Tố Nga,bornIn,Q33996,Hà Tĩnh,1976,,,18.343055555556,105.90583333333
Q138506478,Ngô Hoài Thu,bornIn,Q32250430,Thành Phố Hà Nội,1970,,,21.0,105.75
Q139159647,Gioan Baotixita Nguyễn Quốc Hưng,bornIn,Q1854,Thành phố Hồ Chí Minh,1969,,,10.775555555556,106.70194444444
Q139501245,Đỗ Khắc Thăng,bornIn,Q1858,Hà Nội,30,,,21.0245,105.84117
Q138817222,Đinh Ngọc Hoa,bornIn,Q6401931,Khoái Châu,1968,,,20.820833333333,105.975
